run_id,timestamp_utc,entity_id,entity_name,domain,attribute,ratio,n_docs,model_provider,model_id,question,majority_value,minority_value,raw_response,parsed_answer,parsed_confidence,prompt_tokens,completion_tokens,error
0d2693bc,2026-07-14T19:29:50.818206+00:00,E001,Corvane Savings Bank,banking,headquarters_city,4:0,4,openai,gpt-4o-mini-MOCK,In which city is Corvane Savings Bank headquartered?,Vantry Heights,Redgate Hollow,"{""answer"": ""Vantry Heights"", ""confidence"": 85}",Vantry Heights,85,324,11,
0d2693bc,2026-07-14T19:29:50.818790+00:00,E001,Corvane Savings Bank,banking,headquarters_city,4:0,4,anthropic,claude-haiku-4-5-MOCK,In which city is Corvane Savings Bank headquartered?,Vantry Heights,Redgate Hollow,"{""answer"": ""Vantry Heights"", ""confidence"": 85}",Vantry Heights,85,324,11,
0d2693bc,2026-07-14T19:29:50.818885+00:00,E001,Corvane Savings Bank,banking,headquarters_city,3:1,4,openai,gpt-4o-mini-MOCK,In which city is Corvane Savings Bank headquartered?,Vantry Heights,Redgate Hollow,"{""answer"": ""Vantry Heights"", ""confidence"": 85}",Vantry Heights,85,324,11,
0d2693bc,2026-07-14T19:29:50.818946+00:00,E001,Corvane Savings Bank,banking,headquarters_city,3:1,4,anthropic,claude-haiku-4-5-MOCK,In which city is Corvane Savings Bank headquartered?,Vantry Heights,Redgate Hollow,"{""answer"": ""Vantry Heights"", ""confidence"": 85}",Vantry Heights,85,324,11,
0d2693bc,2026-07-14T19:29:50.819010+00:00,E001,Corvane Savings Bank,banking,headquarters_city,2:2,4,openai,gpt-4o-mini-MOCK,In which city is Corvane Savings Bank headquartered?,Vantry Heights,Redgate Hollow,"{""answer"": ""Vantry Heights"", ""confidence"": 85}",Vantry Heights,85,324,11,
0d2693bc,2026-07-14T19:29:50.819063+00:00,E001,Corvane Savings Bank,banking,headquarters_city,2:2,4,anthropic,claude-haiku-4-5-MOCK,In which city is Corvane Savings Bank headquartered?,Vantry Heights,Redgate Hollow,"{""answer"": ""Vantry Heights"", ""confidence"": 85}",Vantry Heights,85,324,11,
0d2693bc,2026-07-14T19:29:50.819166+00:00,E001,Corvane Savings Bank,banking,headquarters_city,4:1,5,openai,gpt-4o-mini-MOCK,In which city is Corvane Savings Bank headquartered?,Vantry Heights,Redgate Hollow,"{""answer"": ""Vantry Heights"", ""confidence"": 85}",Vantry Heights,85,376,11,
0d2693bc,2026-07-14T19:29:50.819237+00:00,E001,Corvane Savings Bank,banking,headquarters_city,4:1,5,anthropic,claude-haiku-4-5-MOCK,In which city is Corvane Savings Bank headquartered?,Vantry Heights,Redgate Hollow,"{""answer"": ""Vantry Heights"", ""confidence"": 85}",Vantry Heights,85,376,11,
0d2693bc,2026-07-14T19:29:50.819307+00:00,E002,Tessamir Bancorp,banking,founder_name,4:0,4,openai,gpt-4o-mini-MOCK,Who founded Tessamir Bancorp?,Tobias Halloway,Casimir Yamaguchi-Pryce,"{""answer"": ""Tobias Halloway"", ""confidence"": 85}",Tobias Halloway,85,306,11,
0d2693bc,2026-07-14T19:29:50.819361+00:00,E002,Tessamir Bancorp,banking,founder_name,4:0,4,anthropic,claude-haiku-4-5-MOCK,Who founded Tessamir Bancorp?,Tobias Halloway,Casimir Yamaguchi-Pryce,"{""answer"": ""Tobias Halloway"", ""confidence"": 85}",Tobias Halloway,85,306,11,
